Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Heat,Fungicide,H2.1,H2,2104,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2105,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2106,1,1,1,1,1,1,0
Heat,Fungicide,H2.1,H2,2107,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2108,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2109,1,1,1,1,1,1,0
Heat,Fungicide,H2.1,H2,2110,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2111,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2112,1,1,1,1,1,1,0
Heat,Fungicide,H2.1,H2,2113,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2114,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2115,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2116,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2117,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2118,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2119,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2120,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2121,1,1,1,1,1,1,0
Heat,Fungicide,H2.1,H2,2122,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2123,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2124,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2125,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2126,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2127,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2128,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2129,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2130,1,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2131,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2132,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2133,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2134,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2135,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2136,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2137,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2138,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2139,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2140,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2141,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2142,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2143,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2144,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2145,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2146,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2147,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2148,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2149,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2150,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2151,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2152,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2153,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2154,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2155,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2156,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2157,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2158,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2159,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2160,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2161,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2162,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2163,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2164,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2165,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2166,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2167,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2168,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2169,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2170,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2171,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2172,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2173,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2174,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2175,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2176,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2177,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2178,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2179,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2180,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2181,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2182,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2183,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2184,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2185,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2186,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2187,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2188,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2189,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2190,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2191,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2192,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2193,0,0,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2194,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2195,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2196,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2197,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2198,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2199,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2200,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2201,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2202,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2203,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2204,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2205,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2206,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2207,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2208,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2209,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2210,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2211,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2212,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2213,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2214,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2215,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2216,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2217,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2218,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2219,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2220,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2221,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2222,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2223,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2224,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2225,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2226,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2227,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2228,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2229,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2230,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2231,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2232,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2233,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2234,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2235,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2236,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2237,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2238,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2239,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2240,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2241,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2242,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2243,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2244,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2245,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2246,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2247,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2248,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2249,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2250,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2251,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2252,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2253,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2254,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2255,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2256,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2257,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2258,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2259,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2260,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2261,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2262,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2263,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2264,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2265,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2266,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2267,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2268,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2269,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2270,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2271,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2272,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2273,1,1,1,1,1,1,0
Heat,Snow Mold,H2.2,H2,2274,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2275,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2276,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2277,0,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2278,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2279,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2280,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2281,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2282,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2283,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2284,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2285,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2286,1,0,0,0,0,0,0
Heat,Snow Mold,H2.2,H2,2287,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2288,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2289,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2290,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2291,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2292,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2293,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2294,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2295,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2296,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2297,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2298,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2299,1,1,1,1,1,1,1
Heat,Snow Mold,H2.2,H2,2300,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2301,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2302,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2303,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2304,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2305,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2306,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2307,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2308,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2309,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2310,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2311,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2312,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2313,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2314,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2315,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2316,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2317,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2318,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2319,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2320,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2321,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2322,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2323,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2324,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2325,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2326,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2327,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2328,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2329,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2330,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2331,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2332,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2333,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2334,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2335,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2336,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2337,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2338,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2339,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2340,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2341,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2342,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2343,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2344,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2345,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2346,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2347,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2348,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2349,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2350,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2351,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2352,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2353,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2354,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2355,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2356,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2357,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2358,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2359,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2360,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2361,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2362,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2363,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2364,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2365,1,1,1,1,1,1,0
Heat,Control,H2.4,H2,2366,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2367,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2368,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2369,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2370,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2371,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2372,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2373,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2374,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2375,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2376,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2377,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2378,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2379,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2380,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2381,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2382,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2383,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2384,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2385,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2386,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2387,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2388,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2389,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2390,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2391,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2392,1,0,0,0,0,0,0
Heat,Control,H2.4,H2,2393,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2394,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2395,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2396,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2397,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2398,1,1,1,1,1,1,1
Heat,Control,H2.4,H2,2399,0,0,0,0,0,0,0
Heat,Control,H2.4,H2,2400,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2401,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2402,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2403,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2404,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2405,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2406,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2407,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2408,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2409,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2410,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2411,1,1,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2412,0,0,1,1,1,1,0
Heat,Snow Mold,H3.1,H3,2413,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2414,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2415,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2416,1,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2417,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2418,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2419,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2420,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2421,1,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2422,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2423,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2424,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2425,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2426,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2427,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2428,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2429,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2430,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2431,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2432,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2433,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2434,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2435,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2436,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2437,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2438,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2439,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2440,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2441,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2442,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2443,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2444,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2445,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2446,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2447,1,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2448,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2449,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2450,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2451,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2452,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2453,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2454,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2455,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2456,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2457,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2458,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2459,0,0,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2460,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2461,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2462,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2463,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2464,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2465,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2466,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2467,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2468,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2469,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2470,0,0,0,1,1,1,1
Heat,Snow Mold,H3.1,H3,2471,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2472,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2473,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2474,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2475,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2476,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2477,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2478,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2479,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2480,1,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2481,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2482,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2483,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2484,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2485,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2486,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2487,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2488,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2489,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2490,1,1,1,1,1,1,1
Heat,Snow Mold,H3.1,H3,2491,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2492,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2493,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2494,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2495,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2496,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2497,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2498,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2499,0,0,0,0,0,0,0
Heat,Snow Mold,H3.1,H3,2500,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2501,0,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2502,1,0,0,0,0,0,0
Heat,Fungicide,H3.2,H3,2503,1,1,1,1,1,1,1
